464,1.0,0.0
465,1.0,0.0
466,1.0,0.0
467,1.0,0.0
468,1.0,0.0
469,1.0,0.0
470,1.0,0.0
471,1.0,0.0
472,1.0,0.0
473,1.0,0.0
474,1.0,0.0
475,1.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,1.0,0.0
480,1.0,0.0
481,1.0,0.9921875
482,1.0,0.9921875
483,1.0,0.9921875
484,1.0,0.9921875
485,1.0,0.9921875
486,1.0,0.8828125
487,1.0,0.0
488,1.0,0.0
489,1.0,0.0
490,1.0,0.0
491,1.0,0.0
492,1.0,0.0
493,1.0,0.9921875
494,1.0,0.9921875
495,1.0,0.9921875
496,1.0,0.0
497,1.0,0.0
498,1.0,0.0
499,1.0,-1.0
500,1.0,-1.0
501,1.0,-1.0
502,1.0,-1.0
503,1.0,-1.0
504,1.0,-1.0
505,1.0,-1.0
506,1.0,-1.0
507,1.0,-1.0
508,1.0,-1.0
509,1.0,0.0
510,1.0,0.90625
511,1.0,0.9921875
512,1.0,0.9921875
513,1.0,0.9921875
514,1.0,0.9921875
515,1.0,0.9921875
516,1.0,0.9921875
517,1.0,0.9921875
518,1.0,0.9921875
519,1.0,0.9921875
520,1.0,0.9921875
521,1.0,0.9921875
522,1.0,0.9921875
523,1.0,0.9921875
524,1.0,0.9921875
525,1.0,0.9921875
526,1.0,0.9921875
527,1.0,0.9921875
528,1.0,0.9921875
529,1.0,0.0
530,1.0,0.0
531,1.0,0.0
532,1.0,0.0
533,1.0,0.0
534,1.0,0.9921875
535,1.0,0.9921875
536,1.0,0.0
537,1.0,0.0
538,1.0,0.0
539,1.0,0.0
540,1.0,0.0
541,1.0,-1.0
542,1.0,0.0
543,1.0,0.0
544,1.0,0.0
545,1.0,0.0
546,1.0,0.0
547,1.0,-0.75
548,1.0,0.0
549,1.0,0.0
550,1.0,0.0
551,1.0,0.0
552,1.0,-1.0
553,1.0,-1.0
554,1.0,0.0
555,1.0,0.0
556,1.0,0.0
557,1.0,0.0
558,1.0,-1.0
559,1.0,-1.0
560,1.0,-1.0
561,1.0,-1.0
562,1.0,-1.0
563,1.0,-1.0
564,1.0,-1.0
565,1.0,-1.0
566,1.0,-1.0
567,1.0,0.0
568,1.0,0.0
569,1.0,0.0
570,1.0,0.0
571,1.0,0.9921875
572,1.0,0.9921875
573,1.0,0.9921875
574,1.0,0.9921875
575,1.0,0.9921875
576,1.0,0.9921875
577,1.0,0.9921875
578,1.0,0.9921875
579,1.0,0.9921875
580,1.0,0.9921875
581,1.0,0.9921875
582,1.0,0.9921875
583,1.0,0.9921875
584,1.0,0.9921875
585,1.0,0.9921875
586,1.0,0.9921875
587,1.0,0.9921875
588,1.0,0.9921875
589,1.0,0.9921875
590,1.0,0.9921875
591,1.0,0.9921875
592,1.0,0.0
593,1.0,0.0
594,1.0,0.0
595,1.0,0.9921875
596,1.0,0.0
597,1.0,0.0
598,1.0,0.0
599,1.0,0.0
600,1.0,0.0
601,1.0,0.0
602,1.0,0.0
603,1.0,0.0
604,1.0,0.0
605,1.0,0.0
606,1.0,0.0
607,1.0,0.0
608,1.0,-1.0
609,1.0,0.0
610,1.0,0.0
611,1.0,0.0
612,1.0,0.0
613,1.0,0.0
614,1.0,0.0
615,1.0,0.0
616,1.0,0.0
617,1.0,0.0
618,1.0,0.0
619,1.0,0.0
620,1.0,0.3125
621,1.0,0.9921875
622,1.0,0.9921875
623,1.0,0.9921875
624,1.0,0.9921875
625,1.0,0.9921875
626,1.0,0.9921875
627,1.0,0.9921875
628,1.0,0.9921875
629,1.0,0.9921875
630,1.0,0.9921875
631,1.0,0.0
632,1.0,0.0
633,1.0,0.0
634,1.0,0.0
635,1.0,0.0
636,1.0,0.375
637,1.0,0.0
638,1.0,0.0
639,1.0,0.0
640,1.0,0.0
641,1.0,0.0
642,1.0,0.0
643,1.0,0.0
644,1.0,0.0
645,1.0,0.0
646,1.0,0.0
647,1.0,0.0
648,1.0,0.0
649,1.0,0.0
650,1.0,0.0
651,1.0,-1.0
652,1.0,0.0
653,1.0,0.0
654,1.0,0.0
655,1.0,0.0
656,1.0,0.0
657,1.0,0.0
658,1.0,0.0
659,1.0,0.9921875
660,1.0,0.9921875
661,1.0,0.9921875
662,1.0,0.9921875
663,1.0,0.9921875
664,1.0,0.9921875
665,1.0,0.9921875
666,1.0,0.9921875
667,1.0,0.9921875
668,1.0,0.9921875
669,1.0,0.0
670,1.0,0.0
671,1.0,0.0
672,1.0,0.0
673,1.0,0.0
674,1.0,0.0
675,1.0,0.9921875
676,1.0,0.9921875
677,1.0,0.9921875
678,1.0,0.0
679,1.0,0.0
680,1.0,0.0
681,1.0,0.0
682,1.0,-1.0
683,1.0,-1.0
684,1.0,-1.0
685,1.0,-1.0
686,1.0,-1.0
687,1.0,-1.0
688,1.0,-1.0
689,1.0,-1.0
690,1.0,-1.0
691,1.0,-1.0
692,1.0,-1.0
693,1.0,0.9921875
694,1.0,0.9921875
695,1.0,0.9921875
696,1.0,0.9921875
697,1.0,0.9921875
698,1.0,0.9921875
699,1.0,0.9921875
700,1.0,0.9921875
701,1.0,0.9921875
702,1.0,0.9921875
703,0.0,0.9921875
