172,0.5390625,0.0
173,0.484375,0.0
174,0.484375,-1.0
175,0.484375,-1.0
176,0.484375,0.0
177,0.484375,0.0
178,0.484375,0.0
179,0.4921875,0.0
180,0.6015625,0.0
181,0.703125,-1.0
182,0.7109375,0.0
183,0.7109375,0.0
184,0.7109375,-0.3515625
185,0.7421875,-1.0
186,0.7421875,-1.0
187,0.7421875,-1.0
188,0.7421875,0.0
189,0.7421875,0.0
190,0.7421875,0.0
191,0.7421875,0.0
192,0.7421875,0.0
193,0.7421875,0.0
194,0.78125,0.0
195,0.984375,0.640625
196,0.984375,0.0
197,0.984375,0.0
198,0.984375,0.0
199,0.984375,0.0
200,0.984375,0.0
201,0.984375,0.0
202,0.984375,0.0
203,0.984375,0.0
204,0.984375,0.0
205,0.984375,-1.0
206,0.984375,0.0
207,0.984375,0.0
208,0.984375,0.0
209,0.984375,0.0
210,0.984375,0.0
211,0.984375,0.0
212,0.984375,0.0
213,0.9765625,0.0
214,0.96875,0.0
215,0.9140625,0.0
216,0.8984375,-1.0
217,0.7265625,-1.0
218,0.4140625,0.0
219,0.4140625,0.0
220,0.421875,0.0
221,0.421875,-1.0
222,0.4375,0.0
223,0.734375,0.0
224,0.890625,0.0
225,0.9375,0.0
226,0.9375,0.0
227,0.9375,-1.0
228,0.9375,-1.0
229,0.9375,-1.0
230,0.9375,-1.0
231,0.9375,-1.0
232,0.9375,-1.0
233,0.9375,-1.0
234,0.9375,-1.0
235,0.9375,-1.0
236,0.9375,-1.0
237,0.9375,-1.0
238,0.9375,-1.0
239,0.9375,-1.0
240,0.9375,-1.0
241,0.9375,-1.0
242,0.9375,-0.5703125
243,0.9375,0.0
244,0.9375,0.0
245,0.9375,0.0
246,0.9375,0.0
247,0.9375,0.0
248,0.9375,-1.0
249,0.9375,-1.0
250,0.9375,0.0
251,0.9375,0.0
252,0.9375,0.0
253,0.9296875,0.0
254,0.9296875,0.9921875
255,0.9296875,0.0
256,0.921875,0.0
257,0.921875,0.0
258,0.9140625,0.0
259,0.9140625,0.0
260,0.90625,0.0
261,0.875,0.0
262,0.8671875,0.0
263,0.859375,0.0
264,0.84375,0.0
265,0.84375,0.0
266,0.84375,0.0
267,0.84375,-1.0
268,0.8125,0.0
269,0.8046875,0.0
270,0.734375,0.0
271,0.703125,0.0
272,0.6875,0.0
273,0.6875,0.0
274,0.6640625,0.0
275,0.65625,0.0
276,0.65625,0.0
277,0.65625,0.0
278,0.65625,0.0
279,0.65625,0.0
280,0.65625,-1.0
281,0.65625,0.0
282,0.65625,0.0
283,0.65625,0.0
284,0.65625,0.0
285,0.65625,-0.09375
286,0.65625,-1.0
287,0.65625,0.0
288,0.65625,0.0
289,0.65625,0.0
290,0.65625,0.0
291,0.65625,0.0
292,0.65625,0.0
293,0.6640625,-1.0
294,0.65625,0.0
295,0.65625,0.0
296,0.6640625,0.0
297,0.65625,0.0
298,0.6640625,-1.0
299,0.65625,0.0
300,0.6640625,0.0
301,0.6640625,0.0
302,0.6640625,0.0
303,0.6640625,0.0
304,0.6640625,0.0
305,0.6640625,0.0
306,0.6640625,0.0
307,0.6640625,0.0
308,0.6640625,0.0
309,0.6640625,0.0
310,0.6640625,0.0
311,0.6640625,-1.0
312,0.6640625,-1.0
313,0.6640625,-1.0
314,0.6640625,0.0
315,0.6640625,0.0
316,0.6640625,0.0
317,0.6640625,0.0
318,0.6640625,0.0
319,0.6640625,0.0
320,0.6640625,0.0
321,0.6640625,0.0
322,0.6640625,0.0
323,0.6640625,0.0
324,0.6640625,0.0
325,0.6640625,0.0
326,0.6640625,0.0
327,0.6640625,-0.859375
328,0.6640625,-1.0
329,0.65625,0.0
330,0.65625,0.0
331,0.65625,0.0
332,0.65625,0.0
333,0.6640625,0.0
334,0.6640625,0.0
335,0.6640625,-1.0
336,0.6640625,-1.0
337,0.6640625,-1.0
338,0.6640625,-1.0
339,0.6640625,0.0
340,0.6640625,0.0
341,0.6640625,0.0
342,0.6640625,0.0
343,0.6640625,-1.0
344,0.6640625,-1.0
345,0.6640625,-1.0
346,0.671875,-1.0
347,0.671875,-1.0
348,0.671875,-1.0
349,0.671875,-1.0
350,0.671875,-1.0
351,0.671875,-1.0
352,0.671875,-1.0
353,0.671875,-1.0
354,0.671875,-1.0
355,0.671875,-0.953125
356,0.671875,-0.3984375
357,0.671875,0.0
358,0.671875,0.0
359,0.671875,0.0
360,0.671875,0.0
361,0.671875,0.0
362,0.671875,-0.890625
363,0.671875,-1.0
364,0.671875,0.0
365,0.6796875,0.0
366,0.8671875,0.0
367,0.8984375,-1.0
368,0.9375,0.0
369,0.9453125,0.0
370,1.0,0.0
371,1.0,-0.4609375
372,1.0,0.0
373,1.0,0.0
374,1.0,0.0
375,1.0,0.0
376,1.0,-1.0
377,1.0,0.0
378,1.0,0.0
379,1.0,0.0
380,1.0,0.0
381,1.0,0.0
382,1.0,0.0
383,1.0,0.0
384,1.0,0.0
385,1.0,0.265625
386,1.0,0.0
387,1.0,0.0
388,1.0,0.0
389,1.0,0.0
390,1.0,0.0
391,1.0,0.0
392,1.0,-0.265625
393,1.0,0.0
394,1.0,0.0
395,1.0,0.0
396,1.0,0.0
397,1.0,0.0
398,1.0,0.0
399,1.0,-0.8671875
400,1.0,0.0
401,1.0,0.0
402,1.0,0.0
403,1.0,0.0
404,1.0,0.0
405,1.0,0.0
406,1.0,0.0
407,1.0,0.9921875
408,1.0,0.0
409,1.0,0.0
410,1.0,0.0
411,1.0,0.0
412,1.0,0.0
413,1.0,0.0
414,1.0,0.0
415,1.0,-1.0
416,1.0,0.0
417,1.0,0.0
418,1.0,0.0
419,1.0,-1.0
420,1.0,-1.0
421,1.0,-1.0
422,1.0,-1.0
423,1.0,-1.0
424,1.0,-1.0
425,1.0,-1.0
426,1.0,-1.0
427,1.0,-1.0
428,1.0,-1.0
429,1.0,-1.0
430,1.0,-1.0
431,1.0,-1.0
432,1.0,-1.0
433,1.0,-1.0
434,1.0,-1.0
435,1.0,0.0
436,1.0,0.0
437,1.0,0.0
438,1.0,0.0
439,1.0,0.0
440,1.0,0.0
441,1.0,0.0
442,1.0,0.0
443,1.0,0.0
444,1.0,0.0
445,1.0,0.0
446,1.0,0.0
447,1.0,0.0
448,1.0,0.0
449,1.0,-0.4609375
450,1.0,0.0
451,1.0,0.0
452,1.0,0.0
453,1.0,-1.0
454,0.984375,-1.0
455,0.796875,-1.0
456,0.6640625,-1.0
457,0.6640625,0.0
458,0.6640625,0.0
459,0.6640625,0.0
460,0.6640625,0.0
461,0.6640625,0.0
462,0.6484375,0.0
463,0.640625,0.0
464,0.640625,-0.8125
465,0.640625,-1.0
466,0.640625,-1.0
467,0.640625,-1.0
468,0.6328125,-1.0
469,0.625,0.0
470,0.625,0.0
471,0.625,0.0
472,0.625,0.0
473,0.625,-1.0
474,0.625,-1.0
475,0.625,-1.0
476,0.625,-1.0
477,0.625,-1.0
478,0.625,0.0
479,0.625,0.0
480,0.625,0.0
481,0.625,0.0
482,0.625,0.0
483,0.625,0.0
484,0.625,0.0
485,0.625,0.0
486,0.625,0.0
487,0.625,0.0
488,0.625,0.0
489,0.625,0.0
490,0.625,0.0
491,0.625,0.9921875
492,0.625,0.9921875
493,0.625,0.9921875
494,0.625,0.9921875
495,0.625,0.0
496,0.625,0.0
497,0.625,0.0
498,0.625,0.0
499,0.625,0.0
500,0.625,0.0
501,0.625,0.390625
502,0.625,0.9921875
503,0.625,0.0
504,0.625,0.0
505,0.625,0.0
506,0.625,0.0
507,0.625,0.0
508,0.625,0.9921875
509,0.625,0.0
510,0.625,0.0
511,0.625,0.0
512,0.625,0.0
513,0.625,0.0
514,0.625,0.0
515,0.625,0.0
516,0.625,0.0
517,0.625,0.0
518,0.625,0.0
519,0.625,0.0
520,0.625,-0.7421875
521,0.625,-1.0
522,0.625,-1.0
523,0.625,-1.0
524,0.625,0.0
525,0.625,0.0
526,0.625,0.0
527,0.625,0.0
528,0.625,-1.0
529,0.625,-1.0
530,0.625,-1.0
531,0.625,-1.0
532,0.625,-1.0
533,0.625,-1.0
534,0.765625,-1.0
535,0.8046875,-1.0
536,1.0,-1.0
537,1.0,-1.0
538,1.0,-1.0
539,1.0,-1.0
540,1.0,-1.0
541,1.0,-1.0
542,1.0,-1.0
543,1.0,0.0
544,1.0,0.0
545,1.0,0.0
546,1.0,0.0
547,1.0,-1.0
548,1.0,-1.0
549,1.0,-1.0
550,1.0,-1.0
551,1.0,-1.0
552,0.9609375,-1.0
553,0.9609375,-1.0
554,0.9609375,-1.0
555,0.9609375,-1.0
556,0.9609375,-1.0
557,0.9609375,-1.0
558,0.9609375,-1.0
559,0.9609375,0.0
560,1.0,0.9921875
561,1.0,0.9921875
562,1.0,0.9921875
563,1.0,0.9921875
564,1.0,0.9921875
565,1.0,0.9921875
566,1.0,0.9921875
567,1.0,0.0
568,1.0,-0.546875
569,1.0,-1.0
570,1.0,-1.0
571,1.0,-1.0
572,1.0,-1.0
573,1.0,0.0
574,1.0,0.0
575,1.0,0.0
576,1.0,-1.0
577,1.0,-1.0
578,1.0,-1.0
579,1.0,0.0
580,1.0,0.0
581,1.0,0.0
582,1.0,0.0
583,1.0,-1.0
584,1.0,0.0
585,0.9296875,0.0
586,0.921875,0.0
587,0.9140625,0.0
588,0.8984375,0.0
589,0.8984375,0.0
590,0.875,0.0
591,0.8671875,0.0
592,0.859375,-0.6875
593,0.8203125,0.0
594,0.8046875,0.0
595,0.8046875,0.0
596,0.7890625,0.0
597,0.7890625,-0.5703125
598,0.7890625,-1.0
599,0.7890625,0.0
600,0.7890625,0.0
601,0.7890625,0.0
602,0.7890625,0.0
603,0.7890625,0.0
604,0.7890625,0.0
605,0.7890625,0.0
606,0.7890625,0.0
607,0.7890625,0.0
608,0.7890625,0.0
609,0.7890625,0.0
610,0.7890625,0.625
611,0.7578125,0.0
612,0.640625,0.0
613,0.640625,0.0
614,0.640625,0.0
615,0.640625,0.0
616,0.640625,0.0
617,0.640625,0.0
618,0.640625,-1.0
619,0.640625,-1.0
620,0.640625,0.0
621,0.640625,0.0
622,0.640625,0.0
623,0.640625,0.0
624,0.640625,-1.0
625,0.640625,-1.0
626,0.640625,-1.0
627,0.640625,-1.0
628,0.71875,0.0
629,1.0,0.0
630,1.0,0.0
631,1.0,-1.0
632,1.0,-1.0
633,1.0,-1.0
634,1.0,-1.0
635,1.0,-1.0
636,1.0,-1.0
637,1.0,-1.0
638,1.0,-1.0
639,1.0,-1.0
640,1.0,-1.0
641,1.0,-1.0
642,1.0,-1.0
643,1.0,-1.0
644,1.0,-1.0
645,1.0,-1.0
646,1.0,-1.0
647,1.0,-1.0
648,1.0,-1.0
649,1.0,-1.0
650,1.0,-1.0
651,1.0,-1.0
652,1.0,-1.0
653,1.0,-1.0
654,1.0,-1.0
655,1.0,-1.0
656,1.0,-1.0
657,1.0,-1.0
658,1.0,-1.0
659,1.0,-1.0
660,1.0,-1.0
661,1.0,-1.0
662,1.0,-1.0
663,1.0,-1.0
664,1.0,-1.0
665,1.0,-1.0
666,1.0,-1.0
