136,0.8984375,0.0
137,0.8984375,0.0
138,0.8984375,0.0
139,0.8984375,0.0
140,0.8984375,0.0
141,0.8984375,0.0
142,0.8984375,0.0
143,0.8984375,0.0
144,0.8984375,0.0
145,0.8984375,-1.0
146,0.8984375,-0.765625
147,0.96875,0.0
148,1.0,-0.15625
149,1.0,-1.0
150,1.0,0.0
151,1.0,0.0
152,1.0,0.0
153,1.0,0.0
154,1.0,0.0
155,1.0,-1.0
156,1.0,-1.0
157,1.0,-1.0
158,1.0,-1.0
159,1.0,-1.0
160,1.0,0.0
161,1.0,0.0
162,1.0,0.0
163,1.0,-0.03125
164,1.0,-1.0
165,0.0,0.0
166,-0.8515625,0.0
167,-0.9921875,0.0
168,-0.9921875,0.0
169,-0.9921875,0.0
170,-0.9921875,-0.6640625
171,0.0,-1.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,1.0,0.0
176,1.0,0.0
177,1.0,-0.765625
178,1.0,-1.0
179,1.0,0.0
180,1.0,0.0
181,1.0,0.0
182,1.0,0.0
183,1.0,-1.0
184,1.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.96875,0.0
189,1.0,0.0
190,1.0,0.0
191,1.0,0.0
192,1.0,0.0
193,1.0,0.9921875
194,1.0,0.9921875
195,0.5859375,0.9921875
196,0.2890625,0.9921875
197,0.2890625,0.9921875
198,0.2890625,0.9921875
199,0.3828125,0.9921875
200,1.0,0.9921875
201,1.0,0.9921875
202,1.0,0.9921875
203,1.0,0.9921875
204,1.0,0.9921875
205,1.0,0.9921875
206,1.0,0.9921875
207,1.0,0.9921875
208,1.0,0.0
209,1.0,0.0
210,1.0,0.0
211,1.0,-0.21875
212,1.0,-1.0
213,1.0,-1.0
214,1.0,-1.0
215,1.0,-1.0
216,1.0,-1.0
217,1.0,-1.0
218,1.0,-1.0
219,1.0,-1.0
220,1.0,-1.0
221,1.0,-1.0
222,1.0,0.0
223,1.0,0.0
224,1.0,0.0
225,1.0,0.0
226,1.0,0.0
227,1.0,0.0
228,1.0,0.9921875
229,1.0,0.9921875
230,1.0,0.9921875
231,1.0,0.9921875
232,1.0,0.9921875
233,1.0,0.9921875
234,1.0,0.9921875
235,1.0,0.9921875
236,1.0,0.9921875
237,1.0,0.9921875
238,1.0,0.9921875
239,1.0,0.9921875
240,1.0,0.9921875
241,1.0,0.0
242,1.0,0.0
243,1.0,-1.0
244,1.0,-1.0
245,1.0,-1.0
246,1.0,0.0
247,1.0,0.0
248,1.0,0.0
249,1.0,0.0
250,1.0,0.0
251,1.0,0.0
252,1.0,-1.0
253,1.0,-1.0
254,1.0,-1.0
255,1.0,-1.0
256,1.0,-1.0
257,1.0,-1.0
258,1.0,-1.0
259,1.0,-1.0
260,0.96875,-1.0
261,0.0,-1.0
262,0.0,-1.0
263,0.0,-1.0
264,0.0,-1.0
265,0.578125,-1.0
266,0.5703125,-1.0
267,0.8671875,-1.0
268,1.0,-1.0
269,1.0,-1.0
270,0.7890625,0.0
271,0.6953125,0.9921875
272,0.59375,0.9921875
273,0.59375,0.9921875
274,0.5703125,0.9921875
275,0.5703125,0.9921875
276,0.59375,0.9921875
277,0.953125,0.9921875
278,0.9921875,0.9921875
279,0.9921875,0.9921875
280,0.9921875,0.9921875
281,0.9921875,0.0
282,0.9921875,0.0
283,0.9921875,0.0
284,0.9921875,0.0
285,0.9921875,0.9921875
286,0.9921875,0.9921875
287,0.9921875,0.9921875
288,0.9921875,0.9921875
289,0.9921875,0.9921875
290,0.9921875,0.9921875
291,0.9609375,0.0
292,0.9609375,0.0
293,0.9375,0.0
294,0.9296875,-1.0
295,0.9140625,0.0
296,0.6953125,0.0
297,0.6484375,0.0
298,0.5,0.0
299,0.46875,0.0
300,0.46875,0.0
301,0.46875,0.9921875
302,0.46875,0.0
303,0.46875,0.0
304,0.46875,0.0
305,0.46875,0.0
306,0.5078125,0.0
307,0.625,0.0
308,0.6328125,0.0
309,0.6328125,0.0
310,0.671875,0.0
311,0.671875,0.0
312,0.7109375,0.0
313,0.734375,0.0
314,0.734375,0.0
315,0.734375,0.0
316,0.734375,0.0
317,0.734375,0.0
318,0.734375,-1.0
319,0.734375,0.0
320,0.734375,0.0
321,0.734375,0.0
322,0.734375,0.0
323,0.734375,0.0
324,0.734375,0.0
325,0.734375,0.0
326,0.734375,0.0
327,0.734375,0.0
328,0.734375,0.0
329,0.734375,0.0
330,0.734375,0.9921875
331,0.734375,0.9921875
332,0.734375,0.9921875
333,0.734375,0.9921875
334,0.734375,0.0
335,0.734375,0.0
336,0.734375,0.0
337,0.734375,0.0
338,0.734375,0.4765625
339,0.734375,0.9921875
340,0.734375,0.9921875
341,0.734375,0.9921875
342,0.734375,0.9921875
343,0.734375,0.9921875
344,0.734375,0.0
345,0.734375,0.0
346,0.734375,0.0
347,0.734375,0.0
348,0.734375,0.0
349,0.734375,0.9921875
350,0.734375,0.9921875
351,0.734375,0.9921875
352,0.734375,0.9921875
353,0.734375,0.0
354,0.734375,0.0
355,0.734375,0.0
356,0.734375,-1.0
357,0.734375,0.0
358,0.734375,0.0
359,0.734375,0.0
360,0.734375,0.0
361,0.734375,0.0
362,0.734375,0.0
363,0.734375,0.0
364,0.734375,0.0
365,0.734375,0.0
366,0.734375,0.0
367,0.734375,0.0
368,0.734375,0.0
369,0.734375,0.0
370,0.734375,0.125
371,0.7265625,0.9921875
372,0.7109375,0.0
373,0.71875,0.0
374,0.71875,0.0
375,0.71875,-1.0
376,0.71875,0.0
377,0.71875,0.0
378,0.71875,0.0
379,0.7109375,0.0
380,0.71875,0.0
381,0.7109375,0.0
382,0.7109375,0.0
383,0.7109375,0.0
384,0.7109375,0.0
385,0.7109375,0.0
386,0.7109375,0.0
387,0.7109375,0.0
388,0.7109375,0.0
389,0.7109375,0.0
390,0.7109375,0.0
391,0.7109375,0.0
392,0.7109375,0.0
393,0.7109375,0.0
394,0.7109375,0.0
395,0.7109375,0.0
396,0.7109375,0.0
397,0.7109375,0.0
398,0.7109375,0.0
399,0.7109375,0.0
400,0.7109375,0.0
401,0.7109375,0.0
402,0.7109375,0.0
403,0.7109375,0.0
404,0.7109375,0.0
405,0.7109375,0.0
406,0.7109375,0.0
407,0.7109375,0.0
408,0.7109375,0.0
409,0.7109375,0.0
410,0.7109375,0.0
411,0.7109375,0.0
412,0.7109375,0.0
413,0.7109375,-1.0
414,0.7109375,-1.0
415,0.703125,0.0
416,0.703125,0.0
417,0.703125,0.0
418,0.703125,0.0
419,0.703125,0.0
420,0.703125,0.0
421,0.703125,0.0
422,0.703125,0.0
423,0.703125,0.0
424,0.703125,0.0
425,0.703125,0.0
426,0.703125,0.0
427,0.703125,0.0
428,0.703125,-1.0
429,0.703125,0.0
430,0.703125,0.0
431,0.703125,0.0
432,0.703125,0.0
433,0.703125,0.0
434,0.703125,0.0
435,0.703125,0.0
436,0.6953125,0.0
437,0.6953125,0.0
438,0.6796875,0.0
439,0.6640625,0.0
440,0.65625,0.0
441,0.65625,0.0
442,0.6484375,0.0
443,0.6484375,0.8046875
444,0.65625,0.9921875
445,0.65625,0.9921875
446,0.65625,0.9921875
447,0.640625,0.0
448,0.6328125,0.0
449,0.6328125,0.0
450,0.640625,0.0
451,0.640625,0.0
452,0.640625,0.0
453,0.640625,0.9921875
454,0.640625,0.9921875
455,0.640625,0.9921875
456,0.640625,0.9921875
457,0.640625,0.9921875
458,0.640625,0.0
459,0.640625,0.0
460,0.640625,0.0
461,0.640625,0.0
462,0.640625,0.2890625
463,0.640625,0.9921875
464,0.640625,0.9921875
465,0.640625,0.9921875
466,0.640625,0.9921875
467,0.640625,0.9921875
468,0.640625,0.0
469,0.640625,0.0
470,0.640625,0.0
471,0.640625,0.0
472,0.640625,0.0
473,0.640625,0.0
474,0.640625,0.9921875
475,0.640625,0.0
476,0.640625,0.0
477,0.640625,0.0
478,0.640625,0.0
479,0.640625,0.0
480,0.640625,0.0
481,0.640625,0.0
482,0.640625,-1.0
483,0.640625,0.0
484,0.640625,0.0
485,0.640625,0.0
486,0.640625,0.0
487,0.640625,0.0
488,0.640625,0.0
489,0.640625,0.0
490,0.6796875,-1.0
491,0.7890625,0.0
492,0.7890625,0.0
493,0.7890625,0.0
494,0.7890625,0.0
495,0.7890625,0.0
496,0.7890625,0.0
497,0.7890625,0.0
498,0.7890625,0.0
499,0.7890625,0.0
500,0.7890625,0.0
501,0.7890625,0.0
502,0.7890625,0.0
503,0.7890625,0.0
504,0.7890625,0.0
505,0.7890625,-0.21875
506,0.7890625,-1.0
507,0.7890625,0.0
508,0.7890625,0.0
509,0.7890625,0.0
510,0.7890625,0.0
511,0.7890625,0.0
512,0.7890625,0.0
513,0.7890625,0.0
514,0.7890625,0.0
515,0.7890625,0.0
516,0.7890625,0.0
517,0.7890625,-1.0
518,0.7890625,0.0
519,0.7890625,0.0
520,0.7890625,0.0
521,0.7890625,0.0
522,0.7890625,0.0
523,0.7890625,-1.0
524,0.7890625,0.0
525,0.7890625,0.0
526,0.7890625,0.0
527,0.7890625,0.0
528,0.7890625,0.0
529,0.7734375,0.0
530,0.75,0.0
531,0.75,0.0
532,0.75,0.0
533,0.75,0.0
534,0.75,0.0
535,0.75,0.0
536,0.75,0.0
537,0.75,-1.0
538,0.75,0.0
539,0.75,0.0
540,0.75,0.0
541,0.75,0.0
542,0.75,0.0
543,0.75,0.0
544,0.75,-1.0
545,0.75,0.0
546,0.75,0.0
547,0.75,0.0
548,0.75,0.0
549,0.75,0.0
550,0.75,0.0
551,0.75,-1.0
552,0.75,0.0
553,0.75,0.0
554,0.75,0.0
555,0.75,0.0
556,0.75,0.0
557,0.75,0.0
558,0.75,0.0
559,0.75,0.0
560,0.75,0.0
561,0.75,0.9921875
562,0.75,0.9921875
563,0.75,0.9921875
564,0.75,0.9921875
565,0.75,0.0
566,0.75,0.0
567,0.75,0.0
568,0.75,0.0
569,0.75,0.9921875
570,0.7578125,0.9921875
571,0.7578125,0.9921875
572,0.7578125,0.9921875
573,0.75,0.9921875
574,0.7578125,0.9921875
575,0.7578125,0.9921875
576,0.7578125,0.9921875
577,0.765625,0.9921875
578,0.765625,0.9921875
579,0.7734375,0.9921875
580,0.90625,0.0
581,0.984375,0.0
582,1.0,0.0
583,1.0,0.9921875
584,1.0,0.9921875
585,1.0,0.9921875
586,1.0,0.0
587,1.0,0.0
588,1.0,0.0
589,1.0,0.0
590,1.0,0.9921875
591,1.0,0.9921875
592,1.0,0.9921875
593,1.0,0.9921875
594,1.0,0.9921875
595,1.0,0.0
596,1.0,0.3984375
597,1.0,0.0
598,1.0,0.0
599,1.0,0.0
600,1.0,0.0
601,1.0,0.0
602,1.0,0.0
603,1.0,-1.0
604,1.0,0.0
605,1.0,0.0
606,1.0,0.0
607,1.0,0.0
608,1.0,0.0
609,1.0,0.0
610,1.0,0.0
611,1.0,0.0
612,1.0,0.0
613,1.0,0.0
614,1.0,0.0
615,1.0,0.0
616,1.0,0.0
617,1.0,0.0
618,1.0,0.0
619,1.0,0.0
620,1.0,0.0
621,0.9375,0.0
622,0.9375,0.9921875
623,0.9375,0.9921875
624,0.9375,0.9921875
625,0.9375,0.9921875
626,0.9375,0.9921875
627,0.9375,0.9921875
628,0.9375,0.9921875
629,0.9375,0.9921875
630,0.9375,0.9921875
631,0.9375,0.0
632,0.9375,0.0
633,0.9375,0.0
634,0.9375,0.0
635,0.9375,-1.0
636,0.9375,-1.0
637,0.9375,0.0
638,0.9375,-1.0
639,0.9375,-1.0
640,0.9453125,-1.0
641,0.9453125,-1.0
642,0.9453125,-1.0
643,0.9453125,-1.0
644,0.9453125,-1.0
645,0.9453125,-1.0
646,0.9453125,-1.0
647,0.9453125,-1.0
648,0.9453125,-1.0
649,0.9453125,0.0
650,0.9453125,0.0
651,0.9453125,0.9921875
652,0.9453125,0.9921875
653,0.953125,0.9921875
654,0.953125,0.9921875
655,0.953125,0.9921875
656,0.9453125,0.9921875
657,1.0,0.9921875
658,1.0,0.9921875
659,1.0,0.9921875
660,1.0,0.9921875
661,1.0,0.9921875
662,1.0,0.9921875
663,1.0,0.9921875
664,1.0,0.9921875
665,1.0,0.9921875
666,1.0,0.9921875
667,1.0,0.9921875
668,1.0,0.9921875
669,1.0,0.9921875
670,1.0,0.9921875
671,1.0,0.9921875
672,0.390625,0.546875
673,0.0,0.9921875
674,1.0,0.9921875
675,1.0,0.9921875
676,1.0,0.9921875
677,1.0,0.9921875
678,1.0,0.9921875
679,0.0,0.9921875
680,0.0,0.9921875
681,1.0,0.9921875
682,1.0,0.3984375
683,1.0,0.0
684,1.0,0.0
685,1.0,0.9765625
686,1.0,0.9921875
687,1.0,0.9921875
688,1.0,0.9921875
689,1.0,0.9921875
690,1.0,0.9921875
691,1.0,0.9921875
692,1.0,0.9921875
693,1.0,0.9921875
694,1.0,0.9921875
695,1.0,0.640625
696,1.0,0.0
697,1.0,0.0
698,1.0,-1.0
699,1.0,-1.0
700,1.0,0.0
701,1.0,0.0
702,1.0,0.0
703,1.0,0.0
704,1.0,0.0
705,1.0,-1.0
706,1.0,-1.0
707,1.0,-1.0
708,1.0,-1.0
709,1.0,-1.0
710,1.0,-1.0
711,0.0,-1.0
712,0.0,0.0
713,0.0,-0.03125
714,0.0,-0.5703125
715,0.140625,-0.5703125
716,0.71875,-0.5703125
717,0.96875,-0.5703125
718,1.0,-1.0
719,1.0,-1.0
720,1.0,-0.2890625
721,1.0,-1.0
722,1.0,-1.0
723,1.0,0.0
724,1.0,0.0
725,1.0,0.9921875
726,1.0,0.9921875
727,1.0,0.9921875
728,1.0,0.9921875
729,1.0,0.9921875
730,1.0,0.9921875
731,1.0,0.9921875
732,1.0,0.9921875
733,1.0,0.9921875
734,1.0,0.9921875
735,1.0,0.0
736,1.0,0.0
737,1.0,0.0
738,0.9609375,0.0
739,0.953125,0.0
740,0.953125,0.9921875
741,0.9375,0.0
742,0.921875,0.0
743,0.921875,-1.0
744,0.921875,-1.0
745,0.921875,-1.0
746,0.921875,0.0
747,0.921875,0.0
748,0.921875,0.0
749,0.921875,0.0
750,0.921875,0.828125
751,0.921875,0.9921875
752,0.921875,0.0
753,0.921875,0.0
754,0.921875,0.0
755,0.921875,0.0
756,0.921875,0.0
757,0.921875,0.0
758,0.921875,0.0
759,0.921875,0.0
760,0.921875,0.0
761,0.921875,0.0
762,0.921875,0.0
763,0.921875,0.0
764,0.921875,0.9921875
765,0.921875,0.9921875
766,0.921875,0.9921875
767,0.921875,0.9921875
768,0.921875,0.9921875
769,0.921875,0.9921875
770,0.921875,0.9921875
771,0.921875,0.9921875
772,0.921875,0.9921875
773,0.921875,0.9921875
774,0.921875,0.9921875
775,0.921875,0.0
776,0.921875,0.0
777,0.921875,0.0
778,0.921875,0.0
779,0.921875,0.0
780,0.921875,0.0
781,0.921875,0.0
782,0.921875,-0.1796875
783,0.921875,0.0
784,0.921875,0.0
785,0.921875,0.0
786,0.921875,-0.75
787,0.921875,-1.0
788,0.921875,0.0
789,0.921875,0.0
790,0.921875,0.0
791,0.921875,0.0
792,0.921875,0.0
793,0.9140625,0.0
794,0.921875,0.0
795,0.9140625,0.0
796,0.9140625,0.0
797,0.9140625,0.0
798,0.9140625,0.0
799,0.9140625,0.0
800,0.9140625,0.0
801,0.9140625,0.0
802,0.9140625,-1.0
803,0.921875,-1.0
804,0.921875,-1.0
805,0.921875,-1.0
806,0.921875,0.0
807,0.921875,0.0
808,0.921875,0.0
809,0.921875,0.9921875
810,0.921875,0.9921875
811,0.9140625,0.0
812,0.9140625,0.0
813,0.9140625,0.0
814,0.9140625,-1.0
815,0.9140625,0.0
816,0.90625,0.0
817,0.8984375,0.0
818,0.8984375,0.0
819,0.8984375,0.0
820,0.890625,0.0
821,0.890625,0.0
822,0.890625,0.0
823,0.890625,0.0
824,0.890625,-1.0
825,0.890625,-1.0
826,0.890625,-1.0
827,0.890625,-1.0
828,0.890625,0.0
829,0.8671875,0.0
830,0.8671875,0.0
831,0.8671875,0.0
832,0.8671875,0.0
833,0.8671875,0.0
834,0.8671875,0.0
835,0.8671875,0.9921875
836,0.8671875,0.9921875
837,0.8671875,0.9921875
838,0.8671875,0.9921875
839,0.8671875,0.9921875
840,0.8671875,0.9921875
841,0.8671875,0.0
842,0.8671875,0.0
843,0.8671875,0.0
844,0.8671875,0.0
845,0.8671875,0.1953125
846,0.8671875,0.9921875
847,0.8671875,0.9921875
848,0.8671875,0.9921875
849,0.8671875,0.9921875
850,0.8671875,0.9921875
851,0.8671875,0.9921875
852,0.8671875,0.9921875
853,0.8671875,0.9921875
854,0.8671875,0.9921875
855,0.8671875,0.0
856,0.8671875,0.0
857,0.8671875,0.0
858,0.8671875,0.0
859,0.8671875,0.0
860,0.8671875,0.9921875
861,0.8671875,0.0
862,0.8671875,0.0
863,0.8671875,0.0
864,0.8671875,0.0
865,0.8671875,0.0
866,0.8671875,0.0
867,0.8671875,0.0
868,0.8671875,0.0
869,0.8671875,-1.0
870,0.8671875,-1.0
871,0.8671875,-1.0
872,0.8671875,-1.0
873,0.8671875,0.0
874,0.8671875,0.0
875,0.8671875,0.0
876,0.8671875,0.0
877,0.8671875,0.0
878,0.8671875,0.9921875
879,0.8671875,0.0
880,0.8671875,0.0
881,0.8671875,0.0
882,0.8671875,-1.0
883,0.8671875,0.0
884,0.8671875,0.0
885,0.8671875,0.0
886,0.8671875,0.0
887,0.8671875,0.0
888,0.8671875,0.0
889,0.8671875,0.0
890,0.8671875,0.0
891,0.8671875,-0.8125
892,0.859375,-1.0
893,0.8515625,0.0
894,0.8515625,0.0
895,0.8515625,0.0
896,0.8359375,0.0
897,0.8359375,0.0
898,0.8359375,0.0
